0.000491624 0.000435143 0.000312761 4.4
0.00049473 0.000451343 0.000343041 4.5
0.000497309 0.000466894 0.000374403 4.6
0.000499413 0.000481823 0.000406689 4.7
0.00050109 0.000496177 0.000439726 4.8
0.00050238 0.000510015 0.000473327 4.9
0.000503323 0.00052341 0.000507294 5
0.000503949 0.000536442 0.000541422 5.1
0.000504288 0.000549199 0.000575499 5.2
0.000504361 0.00056177 0.000609312 5.3
0.000504191 0.000574241 0.000642649 5.4
0.000503792 0.000586696 0.000675302 5.5
0.000503181 0.000599208 0.000707067 5.6
0.000502371 0.000611838 0.000737754 5.7
0.000501372 0.000624632 0.00076718 5.8
0.000500197 0.000637618 0.000795181 5.9
0.000498856 0.000650806 0.000821605 6
0.000497361 0.000664182 0.00084632 6.1
0.00049572 0.000677711 0.000869214 6.2
0.000493945 0.000691335 0.000890192 6.3
0.000492042 0.000704973 0.000909181 6.4
0.000490019 0.000718524 0.000926127 6.5
0.000487879 0.000731865 0.000940997 6.6
0.000485621 0.000744857 0.000953775 6.7
0.000483242 0.000757346 0.000964464 6.8
0.000480728 0.000769165 0.000973081 6.9
0.000478062 0.000780139 0.000979659 7
0.000475218 0.000790086 0.000984241 7.1
0.000472159 0.000798826 0.000986882 7.2
0.000468839 0.00080618 0.000987642 7.3
0.000465202 0.000811975 0.000986587 7.4
0.000461181 0.000816048 0.000983786 7.5
0.000456696 0.00081825 0.000979308 7.6
0.00045166 0.000818446 0.000973219 7.7
0.000445974 0.000816522 0.000965582 7.79999
0.000439531 0.000812384 0.000956455 7.89999
0.000432217 0.000805957 0.000945888 7.99999
0.000423914 0.000797193 0.000933921 8.09999
0.000414499 0.000786063 0.000920587 8.2
0.00040385 0.000772562 0.000905908 8.3
0.000391846 0.000756709 0.000889896 8.4
0.000378374 0.000738538 0.000872552 8.5
0.000363326 0.000718107 0.000853869 8.6
0.000346607 0.000695486 0.000833828 8.7
0.000328134 0.000670759 0.000812404 8.8
0.000307845 0.000644023 0.000789564 8.9
0.000285693 0.000615382 0.000765269 9
0.000261654 0.000584943 0.000739475 9.1
0.00023573 0.000552817 0.000712137 9.2
0.000207945 0.000519113 0.000683206 9.3
0.00017835 0.00048394 0.000652635 9.4
0.000147021 0.000447398 0.000620377 9.5
0.000114062 0.000409584 0.00058639 9.6
7.95998e-05 0.000370582 0.000550636 9.7
4.3786e-05 0.000330472 0.000513081 9.8
6.79367e-06 0.000289323 0.000473702 9.9
-3.11854e-05 0.000247192 0.000432479 10
-6.99434e-05 0.000204131 0.000389404 10.1
-0.00010926 0.000160184 0.000344477 10.2
-0.000148905 0.000115385 0.000297708 10.3
-0.000188645 6.97679e-05 0.000249117 10.4
-0.000228246 2.33609e-05 0.000198733 10.5
-0.000267477 -2.38074e-05 0.000146597 10.6
-0.000306114 -7.17075e-05 9.27574e-05 10.7
-0.000343946 -0.000120306 3.72742e-05 10.8
-0.000380779 -0.000169564 -1.97838e-05 10.9
-0.000416434 -0.000219436 -7.83384e-05 11
-0.000450758 -0.000269865 -0.000138303 11.1
-0.00048362 -0.000320787 -0.000199582 11.2
-0.000514916 -0.000372124 -0.000262072 11.3
-0.000544571 -0.000423788 -0.000325661 11.4
-0.000572536 -0.000475677 -0.00039023 11.5
-0.00059879 -0.000527679 -0.000455652 11.6
-0.00062334 -0.000579671 -0.000521793 11.7
-0.00064622 -0.000631519 -0.000588512 11.8
-0.000667486 -0.000683084 -0.000655659 11.9
-0.000687216 -0.000734217 -0.000723079 12
-0.000705506 -0.000784768 -0.00079061 12.1
-0.000722468 -0.000834583 -0.00085808 12.2
-0.000738224 -0.000883511 -0.000925314 12.3
-0.000752905 -0.000931404 -0.000992129 12.4
-0.000766642 -0.000978117 -0.00105833 12.5
-0.000779568 -0.00102352 -0.00112374 12.6
-0.000791812 -0.00106748 -0.00118814 12.7
-0.000803492 -0.00110989 -0.00125133 12.8
-0.000814716 -0.00115065 -0.0013131 12.9
-0.000825578 -0.00118967 -0.00137325 13
-0.000836152 -0.00122689 -0.00143156 13.1
-0.000846495 -0.00126225 -0.00148783 13.2
-0.000856643 -0.0012957 -0.00154184 13.3
-0.00086661 -0.00132723 -0.00159338 13.4
-0.000876386 -0.00135681 -0.00164226 13.5
-0.000885942 -0.00138443 -0.00168829 13.6
-0.000895226 -0.00141012 -0.00173127 13.7
-0.000904167 -0.00143386 -0.00177105 13.8
-0.000912675 -0.00145568 -0.00180745 13.9
-0.000920644 -0.00147558 -0.00184033 14
-0.000927956 -0.00149359 -0.00186957 14.1
-0.000934481 -0.00150969 -0.00189504 14.2
-0.000940081 -0.0015239 -0.00191666 14.3
-0.000944614 -0.00153619 -0.00193435 14.4
-0.000947936 -0.00154656 -0.00194806 14.5
-0.000949903 -0.00155494 -0.00195776 14.6
-0.000950377 -0.00156131 -0.00196342 14.7
-0.000949225 -0.00156559 -0.00196506 14.8
-0.000946322 -0.0015677 -0.00196271 14.9
-0.000941556 -0.00156755 -0.00195641 15
-0.000934826 -0.00156502 -0.00194622 15.1
-0.000926045 -0.00156001 -0.00193222 15.2
-0.00091514 -0.00155237 -0.0019145 15.3
-0.000902053 -0.00154199 -0.00189315 15.4
-0.000886743 -0.00152872 -0.0018683 15.5
-0.000869181 -0.00151242 -0.00184004 15.6
-0.000849354 -0.00149297 -0.00180852 15.7
-0.000827263 -0.00147024 -0.00177383 15.8
-0.000802923 -0.00144411 -0.00173612 15.9
-0.000776357 -0.0014145 -0.00169548 16
-0.000747602 -0.00138131 -0.00165203 16.1
-0.000716702 -0.00134449 -0.00160588 16.2
-0.000683713 -0.00130401 -0.00155711 16.3
-0.000648693 -0.00125986 -0.00150582 16.4
-0.00061171 -0.00121206 -0.00145206 16.5
-0.000572835 -0.00116065 -0.00139591 16.6
-0.000532146 -0.00110572 -0.00133741 16.7
-0.000489723 -0.00104737 -0.00127658 16.8
-0.000445652 -0.00098574 -0.00121347 16.9
-0.00040002 -0.000920986 -0.00114808 17
-0.000352922 -0.000853294 -0.00108043 17.1
-0.000304454 -0.000782872 -0.0010105 17.2
-0.000254717 -0.000709943 -0.000938296 17.3
-0.000203821 -0.000634746 -0.000863812 17.4
-0.000151876 -0.000557533 -0.000787037 17.5
-9.90015e-05 -0.000478559 -0.00070797 17.6
-4.53237e-05 -0.000398086 -0.00062661 17.7
9.02523e-06 -0.000316371 -0.000542966 17.8
6.39058e-05 -0.000233671 -0.000457058 17.9
0.000119171 -0.00015023 -0.000368917 18
0.000174669 -6.62834e-05 -0.000278592 18.1
0.000230238 1.79476e-05 -0.000186145 18.2
0.000285714 0.000102259 -9.16587e-05 18.3
0.000340927 0.000186464 4.76455e-06 18.4
0.000395705 0.000270395 0.000103003 18.5
0.000449875 0.000353903 0.000202913 18.6
0.000503262 0.00043686 0.000304332 18.7
0.000555696 0.000519153 0.000407073 18.8
0.000607011 0.000600689 0.000510933 18.9
0.000657048 0.00068139 0.000615689 19
0.000705657 0.000761188 0.0007211 19.1
0.0007527 0.000840028 0.000826909 19.2
0.000798053 0.000917862 0.000932847 19.3
0.000841606 0.000994647 0.00103863 19.4
0.000883269 0.00107034 0.00114398 19.5
0.000922969 0.00114489 0.00124858 19.6
0.000960654 0.00121827 0.00135215 19.7
0.00099629 0.0012904 0.00145438 19.8
0.00102987 0.00136123 0.00155496 19.9
0.00106139 0.00143068 0.0016536 20
0.00109089 0.00149867 0.00175002 20.1
0.00111841 0.00156509 0.00184391 20.2
0.00114402 0.00162983 0.00193502 20.3
0.00116778 0.00169277 0.00202307 20.4
0.00118979 0.00175375 0.00210782 20.5
0.00121013 0.00181264 0.00218903 20.6
0.00122891 0.00186926 0.00226647 20.7
0.00124623 0.00192345 0.00233993 20.8
0.00126219 0.00197504 0.00240923 20.9
0.00127687 0.00202383 0.00247419 21
0.00129037 0.00206966 0.00253464 21.1
0.00130275 0.00211234 0.00259044 21.2
0.00131406 0.00215171 0.00264146 21.3
0.00132435 0.00218759 0.00268758 21.4
0.00133362 0.00221985 0.0027287 21.5
0.00134188 0.00224833 0.00276472 21.6
0.0013491 0.0022729 0.00279559 21.7
0.00135522 0.00229347 0.00282122 21.8
0.00136017 0.00230993 0.00284158 21.9
0.00136384 0.00232221 0.00285662 22
0.00136613 0.00233025 0.00286631 22.1
0.00136689 0.00233401 0.00287065 22.2
0.00136597 0.00233346 0.00286962 22.3
0.0013632 0.0023286 0.00286322 22.4
0.00135841 0.00231943 0.00285148 22.5
0.0013514 0.00230597 0.00283442 22.6
0.00134201 0.00228825 0.00281208 22.7001
0.00133004 0.00226631 0.00278449 22.8001
0.00131532 0.00224019 0.00275173 22.9001
0.00129769 0.00220993 0.00271385 23.0001
0.001277 0.00217559 0.00267093 23.1001
0.00125312 0.00213722 0.00262306 23.2001
0.00122595 0.00209487 0.00257033 23.3001
0.0011954 0.00204858 0.00251285 23.4001
0.00116142 0.0019984 0.00245072 23.5001
0.00112398 0.00194438 0.00238408 23.6001
0.0010831 0.00188656 0.00231303 23.7001
0.00103881 0.00182496 0.00223773 23.8001
0.000991191 0.00175963 0.0021583 23.9001
0.000940333 0.00169061 0.00207488 24.0001
0.000886371 0.00161792 0.00198762 24.1001
0.000829462 0.00154162 0.00189667 24.2001
0.00076979 0.00146175 0.00180217 24.3001
0.00070756 0.00137837 0.00170426 24.4001
0.000642995 0.00129153 0.0016031 24.5001
0.000576337 0.00120133 0.00149882 24.6001
0.000507835 0.00110786 0.00139158 24.7001
0.000437748 0.00101123 0.00128149 24.8001
0.000366341 0.00091156 0.00116871 24.9001
0.000293877 0.000809016 0.00105336 25.0001
0.000220616 0.000703766 0.000935561 25.1001
0.000146812 0.000596005 0.000815451 25.2001
7.27123e-05 0.000485948 0.000693149 25.3001
-1.45103e-06 0.000373833 0.000568777 25.4001
-7.54576e-05 0.000259917 0.000442458 25.5001
-0.000149103 0.000144475 0.000314317 25.6001
-0.000222198 2.77976e-05 0.000184479 25.7001
-0.000294573 -8.98104e-05 5.30778e-05 25.8001
-0.000366073 -0.000208035 -7.97501e-05 25.9001
-0.00043656 -0.000326554 -0.000213858 26.0001
-0.000505916 -0.000445045 -0.00034909 26.1001
-0.000574033 -0.000563181 -0.00048528 26.2001
-0.000640822 -0.000680645 -0.000622245 26.3001
-0.000706202 -0.000797125 -0.000759791 26.4001
-0.000770107 -0.000912319 -0.000897709 26.5001
-0.000832477 -0.00102594 -0.00103577 26.6001
-0.00089326 -0.00113773 -0.00117373 26.7001
-0.000952412 -0.00124743 -0.00131132 26.8001
-0.00100989 -0.00135481 -0.00144828 26.9001
-0.00106565 -0.00145968 -0.0015843 27.0001
-0.00111966 -0.00156185 -0.00171906 27.1001
-0.00117188 -0.00166117 -0.00185226 27.2001
-0.00122227 -0.0017575 -0.00198354 27.3001
-0.00127078 -0.00185074 -0.00211255 27.4001
-0.00131739 -0.0019408 -0.00223895 27.5001
-0.00136203 -0.0020276 -0.00236236 27.6001
-0.00140467 -0.0021111 -0.00248242 27.7001
-0.00144526 -0.00219124 -0.00259877 27.8001
-0.00148376 -0.00226799 -0.00271103 27.9001
-0.00152011 -0.00234133 -0.00281887 28.0001
-0.00155427 -0.00241123 -0.00292192 28.1001
-0.0015862 -0.00247767 -0.00301987 28.2001
-0.00161585 -0.00254061 -0.00311239 28.3001
-0.00164318 -0.00260002 -0.0031992 28.4001
-0.00166817 -0.00265586 -0.00328001 28.5001
-0.00169077 -0.00270805 -0.00335457 28.6001
-0.00171096 -0.00275654 -0.00342267 28.7001
-0.00172872 -0.00280124 -0.00348411 28.8001
-0.00174402 -0.00284203 -0.00353871 28.9001
-0.00175686 -0.00287881 -0.00358635 29.0001
-0.00176721 -0.00291145 -0.00362691 29.1001
-0.00177507 -0.00293979 -0.00366032 29.2001
-0.00178042 -0.0029637 -0.00368652 29.3001
-0.00178326 -0.002983 -0.00370549 29.4001
-0.00178357 -0.00299752 -0.00371723 29.5001
-0.00178133 -0.00300711 -0.00372178 29.6001
-0.00177654 -0.00301158 -0.00371918 29.7001
-0.00176917 -0.00301077 -0.0037095 29.8001
-0.00175918 -0.00300454 -0.00369284 29.9001
-0.00174654 -0.00299274 -0.00366929 30.0001
-0.00173122 -0.00297524 -0.00363898 30.1001
-0.00171316 -0.00295194 -0.00360203 30.2001
-0.00169231 -0.00292275 -0.00355858 30.3001
-0.0016686 -0.00288761 -0.00350877 30.4001
-0.00164196 -0.0028465 -0.00345275 30.5001
-0.00161234 -0.00279941 -0.00339067 30.6001
-0.00157965 -0.00274635 -0.00332268 30.7001
-0.00154382 -0.0026874 -0.00324893 30.8001
-0.00150478 -0.00262262 -0.00316956 30.9001
-0.00146246 -0.00255214 -0.00308473 31.0001
-0.00141681 -0.00247609 -0.00299457 31.1001
-0.00136777 -0.00239463 -0.00289922 31.2001
-0.00131531 -0.00230795 -0.00279884 31.3001
-0.00125942 -0.00221625 -0.00269354 31.4001
-0.00120009 -0.00211976 -0.00258348 31.5001
-0.00113734 -0.00201871 -0.00246878 31.6001
-0.00107122 -0.00191336 -0.00234958 31.7001
-0.0010018 -0.00180394 -0.00222602 31.8001
-0.000929175 -0.00169072 -0.00209824 31.9001
-0.000853475 -0.00157397 -0.00196639 32.0001
-0.000774853 -0.00145394 -0.00183062 32.1001
-0.000693491 -0.00133089 -0.00169109 32.2001
-0.000609599 -0.00120506 -0.00154795 32.3001
-0.000523415 -0.00107672 -0.00140139 32.4001
-0.000435197 -0.000946089 -0.00125159 32.5001
-0.000345228 -0.000813408 -0.00109873 32.6001
-0.000253808 -0.000678901 -0.000943022 32.7001
-0.000161254 -0.000542787 -0.000784677 32.8001
-6.78908e-05 -0.000405279 -0.000623916 32.9001
2.59461e-05 -0.000266587 -0.000460972 33.0001
0.000119921 -0.000126915 -0.000296087 33.1001
0.000213697 1.35295e-05 -0.000129514 33.2001
0.000306948 0.000154543 3.84859e-05 33.3001
0.000399353 0.000295917 0.000207643 33.4001
0.000490608 0.000437439 0.00037768 33.5001
0.000580428 0.000578893 0.000548311 33.6001
0.000668548 0.000720054 0.000719244 33.7001
0.000754728 0.000860688 0.000890182 33.8001
0.000838754 0.00100055 0.00106082 33.9001
0.000920442 0.0011394 0.00123085 34.0001
0.000999636 0.00127697 0.00139997 34.1001
0.00107621 0.001413 0.00156785 34.2001
0.00115007 0.0015472 0.00173418 34.3
0.00122114 0.0016793 0.00189864 34.4
0.00128938 0.001809 0.0020609 34.5
0.00135479 0.00193603 0.00222063 34.6
0.00141736 0.00206009 0.00237752 34.7
0.00147712 0.00218089 0.00253123 34.8
0.00153411 0.00229815 0.00268143 34.9
0.00158838 0.00241161 0.0028278 35
0.00163999 0.00252099 0.00297 35.1
0.00168902 0.00262605 0.00310771 35.2
0.00173552 0.00272655 0.0032406 35.3
0.00177955 0.00282229 0.00336835 35.4
0.00182118 0.00291305 0.00349063 35.5
0.00186045 0.00299867 0.00360713 35.6
0.00189739 0.00307898 0.00371755 35.7
0.00193203 0.00315387 0.00382158 35.8
0.00196436 0.00322321 0.00391893 35.9
0.00199437 0.00328692 0.00400932 36
0.00202204 0.00334493 0.00409248 36.1
0.0020473 0.00339718 0.00416817 36.2
0.00207011 0.00344364 0.00423614 36.3
0.00209037 0.00348429 0.00429619 36.4
0.00210799 0.00351912 0.00434812 36.5
0.00212286 0.00354813 0.00439175 36.6
0.00213486 0.00357132 0.00442695 36.7
0.00214386 0.0035887 0.00445359 36.8
0.00214975 0.00360028 0.00447158 36.9
0.00215237 0.00360606 0.00448086 37
0.0021516 0.00360606 0.00448138 37.1
0.00214732 0.00360027 0.00447316 37.2
0.00213939 0.00358867 0.00445621 37.3
0.00212772 0.00357126 0.00443058 37.4
0.0021122 0.00354801 0.00439635 37.5
0.00209275 0.00351888 0.00435365 37.6
0.00206929 0.00348384 0.0043026 37.7
0.00204177 0.00344284 0.00424336 37.8
0.00201016 0.00339583 0.00417611 37.9
0.00197444 0.00334278 0.00410107 38
0.0019346 0.00328362 0.00401844 38.1
0.00189067 0.00321832 0.00392847 38.2
0.00184268 0.00314685 0.00383139 38.3
0.00179069 0.00306918 0.00372747 38.4
0.00173476 0.00298532 0.00361698 38.5
0.00167497 0.00289526 0.00350016 38.6
0.00161143 0.00279905 0.0033773 38.7
0.00154424 0.00269675 0.00324866 38.8
0.00147352 0.00258845 0.0031145 38.9
0.00139941 0.00247426 0.00297509 39
0.00132203 0.00235433 0.00283067 39.1
0.00124155 0.00222884 0.00268149 39.2
0.00115811 0.00209801 0.00252778 39.3
0.00107188 0.00196209 0.00236978 39.4
0.000983013 0.00182133 0.00220771 39.5
0.000891689 0.00167607 0.00204178 39.6
0.000798084 0.00152661 0.00187219 39.7
0.000702381 0.00137333 0.00169915 39.8
0.00060477 0.00121661 0.00152285 39.9
0.000505445 0.00105683 0.0013435 40
0.000404609 0.000894403 0.00116128 40.1
0.000302471 0.000729753 0.0009764 40.2
0.000199248 0.0005633 0.000789055 40.3
9.51625e-05 0.000395468 0.000599456 40.4
-9.55311e-06 0.000226675 0.000407821 40.5
-0.00011466 5.73357e-05 0.000214379 40.6
-0.000219914 -0.00011215 1.93695e-05 40.7
-0.000325061 -0.000281395 -0.000176951 40.7999
-0.000429845 -0.000450028 -0.000374312 40.8999
-0.000534004 -0.000617699 -0.000572426 40.9999
-0.000637274 -0.000784077 -0.000770988 41.0999
-0.000739388 -0.000948853 -0.000969678 41.1999
-0.000840083 -0.00111174 -0.00116815 41.2999
-0.000939097 -0.00127247 -0.00136606 41.3999
-0.00103617 -0.0014308 -0.00156303 41.4999
-0.00113107 -0.0015865 -0.00175867 41.5999
-0.00122354 -0.00173936 -0.00195259 41.6999
-0.00131337 -0.0018892 -0.00214437 41.7999
-0.00140034 -0.00203583 -0.0023336 41.8999
-0.00148427 -0.00217907 -0.00251984 41.9999
-0.00156498 -0.00231878 -0.00270267 42.0999
-0.00164232 -0.00245478 -0.00288166 42.1999
-0.00171618 -0.00258692 -0.00305637 42.2999
-0.00178643 -0.00271504 -0.00322639 42.3999
-0.001853 -0.002839 -0.00339129 42.4999
-0.00191585 -0.00295861 -0.00355066 42.5999
-0.00197492 -0.00307371 -0.00370411 42.6999
-0.00203022 -0.00318412 -0.00385126 42.7999
-0.00208175 -0.00328967 -0.00399172 42.8999
-0.00212954 -0.00339015 -0.00412517 42.9999
-0.00217363 -0.00348538 -0.00425126 43.0999
-0.00221409 -0.00357514 -0.00436969 43.1999
-0.00225097 -0.00365924 -0.00448017 43.2999
-0.00228437 -0.00373746 -0.00458243 43.3999
-0.00231434 -0.0038096 -0.00467625 43.4999
-0.00234098 -0.00387545 -0.0047614 43.5999
-0.00236434 -0.00393482 -0.00483768 43.6999
-0.00238451 -0.0039875 -0.00490494 43.7999
-0.00240153 -0.00403333 -0.00496302 43.8999
-0.00241544 -0.00407214 -0.0050118 43.9999
-0.00242628 -0.00410378 -0.00505118 44.0999
-0.00243406 -0.00412811 -0.00508109 44.1999
-0.00243875 -0.00414503 -0.00510147 44.2999
-0.00244034 -0.00415446 -0.00511228 44.3999
-0.00243877 -0.00415632 -0.00511351 44.4999
-0.00243397 -0.00415057 -0.00510517 44.5999
-0.00242587 -0.00413721 -0.00508729 44.6999
-0.00241435 -0.00411623 -0.0050599 44.7999
-0.00239931 -0.00408767 -0.00502308 44.8999
-0.00238061 -0.00405159 -0.0049769 44.9999
-0.00235811 -0.00400804 -0.00492147 45.0999
-0.00233169 -0.00395713 -0.00485691 45.1999
-0.00230119 -0.00389897 -0.00478335 45.2999
-0.00226649 -0.00383367 -0.00470095 45.3999
-0.00222745 -0.00376137 -0.00460987 45.4999
-0.00218397 -0.00368223 -0.00451032 45.5999
-0.00213594 -0.00359638 -0.00440248 45.6999
-0.00208329 -0.00350399 -0.00428658 45.7999
-0.00202595 -0.00340522 -0.00416286 45.8999
-0.00196391 -0.00330023 -0.00403157 45.9999
-0.00189717 -0.0031892 -0.00389297 46.0999
-0.00182574 -0.00307229 -0.00374733 46.1999
-0.00174971 -0.00294966 -0.00359494 46.2999
-0.00166917 -0.00282149 -0.0034361 46.3999
-0.00158425 -0.00268794 -0.00327112 46.4999
-0.00149511 -0.0025492 -0.00310031 46.5999
-0.00140195 -0.00240542 -0.00292399 46.6999
-0.00130499 -0.0022568 -0.00274249 46.7999
-0.00120448 -0.00210352 -0.00255614 46.8999
-0.00110071 -0.00194578 -0.00236527 46.9999
-0.000993963 -0.00178379 -0.0021702 47.0999
-0.000884558 -0.00161776 -0.00197127 47.1999
-0.000772825 -0.00144795 -0.00176881 47.2999
-0.000659101 -0.00127459 -0.00156315 47.3998
-0.00054373 -0.00109797 -0.00135461 47.4998
-0.000427061 -0.00091837 -0.0011435 47.5998
-0.000309438 -0.000736117 -0.000930148 47.6998
-0.000191202 -0.00055154 -0.000714858 47.7998
-7.26846e-05 -0.000364997 -0.00049794 47.8998
4.57919e-05 -0.000176864 -0.000279696 47.9998
0.000163919 1.24633e-05 -6.04289e-05 48.0998
0.000281405 0.000202572 0.000159563 48.1998
0.000397971 0.000393036 0.00037998 48.2998
0.00051336 0.000583414 0.000600524 48.3998
0.00062733 0.000773259 0.000820892 48.4998
0.000739658 0.000962118 0.00104078 48.5998
0.00085014 0.00114953 0.00125987 48.6998
0.000958587 0.00133506 0.00147786 48.7998
0.00106483 0.00151824 0.00169442 48.8998
0.00116871 0.00169864 0.00190921 48.9998
0.00127008 0.00187585 0.00212189 49.0998
0.00136881 0.00204946 0.0023321 49.1998
0.00146479 0.00221908 0.00253948 49.2998
0.00155789 0.00238436 0.00274366 49.3998
0.00164801 0.00254496 0.00294423 49.4998
0.00173506 0.00270059 0.00314081 49.5998
0.00181893 0.00285096 0.00333299 49.6998
0.00189954 0.00299582 0.00352034 49.7998
0.0019768 0.00313496 0.00370244 49.8998
0.00205061 0.0032682 0.00387886 49.9998
0.0021209 0.00339536 0.00404917 50.0998
0.00218759 0.00351631 0.00421294 50.1998
0.00225058 0.00363094 0.00436974 50.2998
0.00230981 0.00373915 0.00451915 50.3998
0.0023652 0.00384087 0.00466075 50.4998
0.00241668 0.00393602 0.00479415 50.5998
0.00246418 0.00402456 0.00491897 50.6998
0.00250764 0.00410644 0.00503484 50.7998
0.00254701 0.00418161 0.00514143 50.8998
0.00258223 0.00425004 0.00523841 50.9998
0.00261327 0.00431166 0.00532551 51.0998
0.00264009 0.00436644 0.00540246 51.1998
0.00266267 0.00441432 0.00546906 51.2998
0.00268099 0.00445522 0.0055251 51.3998
0.00269504 0.00448908 0.00557045 51.4998
0.00270482 0.00451581 0.00560498 51.5998
0.00271033 0.00453533 0.00562862 51.6998
0.00271157 0.00454752 0.00564132 51.7998
0.00270857 0.0045523 0.00564308 51.8998
0.00270134 0.00454954 0.00563394 51.9998
0.0026899 0.00453915 0.00561395 52.0998
0.00267427 0.00452101 0.00558322 52.1998
0.00265447 0.00449502 0.00554186 52.2998
0.00263052 0.0044611 0.00549003 52.3998
0.00260243 0.00441916 0.00542792 52.4998
0.00257021 0.00436915 0.00535571 52.5998
0.00253388 0.00431101 0.00527365 52.6998
0.00249343 0.00424472 0.00518196 52.7998
0.00244886 0.0041703 0.0050809 52.8998
0.00240017 0.00408777 0.00497073 52.9998
0.00234734 0.00399719 0.00485174 53.0998
0.00229036 0.00389867 0.0047242 53.1998
0.00222922 0.00379231 0.00458841 53.2998
0.00216391 0.00367829 0.00444466 53.3998
0.00209441 0.00355679 0.00429325 53.4998
0.00202071 0.00342804 0.00413448 53.5998
0.00194283 0.00329227 0.00396865 53.6998
0.00186077 0.00314978 0.00379605 53.7998
0.00177457 0.00300087 0.003617 53.8997
0.00168425 0.00284585 0.00343179 53.9997
0.00158989 0.00268508 0.00324072 54.0997
0.00149157 0.00251892 0.0030441 54.1997
0.00138939 0.00234774 0.00284223 54.2997
0.00128348 0.00217193 0.00263543 54.3997
0.00117401 0.00199187 0.00242399 54.4997
0.00106117 0.00180795 0.00220823 54.5997
0.000945166 0.00162058 0.00198848 54.6997
0.000826247 0.00143013 0.00176505 54.7997
0.000704686 0.00123699 0.00153827 54.8997
0.000580782 0.00104155 0.00130849 54.9997
0.000454861 0.00084418 0.00107604 55.0997
0.000327269 0.000645236 0.00084128 55.1997
0.000198372 0.000445076 0.000604563 55.2997
6.85525e-05 0.000244047 0.000366256 55.3997
-6.17961e-05 4.24904e-05 0.000126732 55.4997
-0.000192272 -0.000159263 -0.00011363 55.5997
-0.000322469 -0.000360886 -0.000354444 55.6997
-0.000451982 -0.000562056 -0.000595316 55.7997
-0.000580415 -0.000762454 -0.000835852 55.8997
-0.000707377 -0.000961761 -0.00107565 55.9997
-0.000832494 -0.00115966 -0.0013143 56.0997
-0.000955411 -0.00135583 -0.0015514 56.1997
-0.00107579 -0.00154994 -0.00178654 56.2997
-0.00119334 -0.00174168 -0.00201931 56.3997
-0.00130775 -0.00193071 -0.0022493 56.4997
-0.0014188 -0.00211668 -0.0024761 56.5997
-0.00152625 -0.00229927 -0.0026993 56.6997
-0.00162992 -0.00247813 -0.00291849 56.7997
-0.00172966 -0.0026529 -0.00313328 56.8997
-0.00182534 -0.00282324 -0.00334325 56.9997
-0.00191687 -0.0029888 -0.00354802 57.0997
-0.00200419 -0.00314923 -0.0037472 57.1997
-0.00208725 -0.00330418 -0.00394039 57.2997
-0.00216604 -0.00345332 -0.00412722 57.3997
-0.00224057 -0.00359633 -0.0043073 57.4997
-0.00231085 -0.00373288 -0.00448027 57.5997
-0.00237693 -0.00386269 -0.00464576 57.6997
-0.00243884 -0.00398546 -0.00480342 57.7997
-0.00249664 -0.00410095 -0.00495289 57.8997
-0.00255037 -0.00420891 -0.00509384 57.9997
-0.00260008 -0.00430913 -0.00522594 58.0997
-0.00264583 -0.00440142 -0.00534886 58.1997
