0.000491601 0.000435117 0.00031275 4.4
0.000494708 0.000451317 0.000343028 4.5
0.000497289 0.000466867 0.000374388 4.6
0.000499395 0.000481796 0.000406673 4.7
0.000501073 0.00049615 0.000439708 4.8
0.000502366 0.000509988 0.000473307 4.9
0.00050331 0.000523383 0.000507273 5
0.000503938 0.000536416 0.000541399 5.1
0.000504278 0.000549173 0.000575474 5.2
0.000504354 0.000561745 0.000609286 5.3
0.000504185 0.000574217 0.000642621 5.4
0.000503788 0.000586673 0.000675272 5.5
0.000503178 0.000599186 0.000707037 5.6
0.000502368 0.000611818 0.000737722 5.7
0.000501371 0.000624613 0.000767148 5.8
0.000500196 0.000637601 0.000795147 5.9
0.000498856 0.00065079 0.000821571 6
0.000497361 0.000664168 0.000846286 6.1
0.000495721 0.000677698 0.00086918 6.2
0.000493946 0.000691323 0.000890158 6.3
0.000492044 0.000704963 0.000909147 6.4
0.00049002 0.000718515 0.000926095 6.5
0.00048788 0.000731857 0.000940966 6.6
0.000485623 0.000744851 0.000953745 6.7
0.000483243 0.00075734 0.000964435 6.8
0.000480729 0.00076916 0.000973054 6.9
0.000478063 0.000780134 0.000979634 7
0.000475218 0.000790082 0.000984219 7.1
0.000472159 0.000798822 0.000986862 7.2
0.000468839 0.000806176 0.000987625 7.3
0.000465202 0.000811971 0.000986573 7.4
0.00046118 0.000816044 0.000983775 7.5
0.000456695 0.000818245 0.000979299 7.6
0.000451658 0.000818442 0.000973214 7.7
0.000445972 0.000816518 0.00096558 7.79999
0.000439529 0.000812379 0.000956456 7.89999
0.000432215 0.000805953 0.000945891 7.99999
0.000423912 0.000797188 0.000933927 8.09999
0.000414497 0.000786059 0.000920596 8.2
0.000403848 0.000772559 0.00090592 8.3
0.000391845 0.000756706 0.00088991 8.4
0.000378373 0.000738536 0.000872569 8.5
0.000363325 0.000718106 0.000853887 8.6
0.000346607 0.000695486 0.000833848 8.7
0.000328136 0.000670761 0.000812426 8.8
0.000307847 0.000644026 0.000789587 8.9
0.000285696 0.000615387 0.000765293 9
0.00026166 0.000584949 0.0007395 9.1
0.000235738 0.000552825 0.000712163 9.2
0.000207955 0.000519124 0.000683232 9.3
0.000178362 0.000483953 0.000652661 9.4
0.000147036 0.000447414 0.000620403 9.5
0.000114079 0.000409602 0.000586416 9.6
7.96205e-05 0.000370603 0.000550661 9.7
4.38102e-05 0.000330495 0.000513106 9.8
6.82159e-06 0.000289348 0.000473726 9.9
-3.11536e-05 0.00024722 0.000432503 10
-6.99075e-05 0.000204162 0.000389427 10.1
-0.00010922 0.000160217 0.0003445 10.2
-0.000148861 0.000115421 0.00029773 10.3
-0.000188597 6.9806e-05 0.000249139 10.4
-0.000228193 2.34014e-05 0.000198754 10.5
-0.00026742 -2.37648e-05 0.000146618 10.6
-0.000306053 -7.16628e-05 9.27778e-05 10.7
-0.000343881 -0.000120259 3.72945e-05 10.8
-0.000380709 -0.000169516 -1.97634e-05 10.9
-0.000416361 -0.000219385 -7.83178e-05 11
-0.000450682 -0.000269813 -0.000138282 11.1
-0.000483542 -0.000320733 -0.00019956 11.2
-0.000514836 -0.000372069 -0.000262049 11.3
-0.00054449 -0.000423731 -0.000325637 11.4
-0.000572453 -0.000475619 -0.000390205 11.5
-0.000598707 -0.00052762 -0.000455626 11.6
-0.000623258 -0.00057961 -0.000521765 11.7
-0.000646139 -0.000631458 -0.000588482 11.8
-0.000667406 -0.000683022 -0.000655627 11.9
-0.000687138 -0.000734154 -0.000723045 12
-0.000705432 -0.000784705 -0.000790573 12.1
-0.000722397 -0.00083452 -0.000858041 12.2
-0.000738157 -0.000883448 -0.000925273 12.3
-0.000752842 -0.00093134 -0.000992085 12.4
-0.000766584 -0.000978054 -0.00105829 12.5
-0.000779515 -0.00102345 -0.00112369 12.6
-0.000791764 -0.00106742 -0.00118808 12.7
-0.00080345 -0.00110983 -0.00125127 12.8
-0.000814679 -0.00115059 -0.00131304 12.9
-0.000825546 -0.00118962 -0.00137319 13
-0.000836126 -0.00122684 -0.0014315 13.1
-0.000846474 -0.0012622 -0.00148776 13.2
-0.000856627 -0.00129565 -0.00154177 13.3
-0.000866598 -0.00132718 -0.00159331 13.4
-0.000876379 -0.00135676 -0.00164219 13.5
-0.000885938 -0.00138439 -0.00168822 13.6
-0.000895226 -0.00141008 -0.0017312 13.7
-0.000904169 -0.00143382 -0.00177098 13.8
-0.000912679 -0.00145564 -0.00180738 13.9
-0.00092065 -0.00147555 -0.00184026 14
-0.000927962 -0.00149356 -0.0018695 14.1
-0.000934488 -0.00150967 -0.00189497 14.2
-0.000940088 -0.00152388 -0.0019166 14.3
-0.00094462 -0.00153618 -0.00193429 14.4
-0.000947941 -0.00154654 -0.001948 14.5
-0.000949907 -0.00155493 -0.0019577 14.6
-0.00095038 -0.0015613 -0.00196337 14.7
-0.000949225 -0.00156558 -0.00196502 14.8
-0.000946321 -0.00156769 -0.00196267 14.9
-0.000941553 -0.00156754 -0.00195637 15
-0.000934821 -0.00156502 -0.00194619 15.1
-0.000926038 -0.00156 -0.00193219 15.2
-0.000915131 -0.00155237 -0.00191448 15.3
-0.000902043 -0.00154199 -0.00189314 15.4
-0.000886731 -0.00152871 -0.00186829 15.5
-0.000869168 -0.00151242 -0.00184004 15.6
-0.000849341 -0.00149297 -0.00180852 15.7
-0.000827251 -0.00147024 -0.00177385 15.8
-0.000802911 -0.00144411 -0.00173613 15.9
-0.000776346 -0.00141449 -0.0016955 16
-0.000747592 -0.00138131 -0.00165206 16.1
-0.000716695 -0.00134449 -0.00160591 16.2
-0.000683708 -0.00130401 -0.00155715 16.3
-0.000648691 -0.00125986 -0.00150586 16.4
-0.000611711 -0.00121206 -0.00145211 16.5
-0.000572841 -0.00116065 -0.00139596 16.6
-0.000532156 -0.00110573 -0.00133746 16.7
-0.000489738 -0.00104738 -0.00127664 16.8
-0.000445671 -0.000985752 -0.00121353 16.9
-0.000400046 -0.000921001 -0.00114814 17
-0.000352953 -0.000853314 -0.00108048 17.1
-0.000304491 -0.000782896 -0.00101055 17.2
-0.000254761 -0.000709972 -0.00093835 17.3
-0.00020387 -0.000634781 -0.000863864 17.4
-0.000151931 -0.000557573 -0.000787088 17.5
-9.90636e-05 -0.000478606 -0.000708019 17.6
-4.53922e-05 -0.000398138 -0.000626657 17.7
8.95054e-06 -0.00031643 -0.000543011 17.8
6.3825e-05 -0.000233736 -0.000457101 17.9
0.000119085 -0.000150301 -0.000368959 18
0.000174576 -6.63601e-05 -0.000278632 18.1
0.00023014 1.78653e-05 -0.000186183 18.2
0.000285611 0.000102171 -9.1696e-05 18.3
0.00034082 0.000186371 4.72823e-06 18.4
0.000395594 0.000270298 0.000102967 18.5
0.000449759 0.000353802 0.000202878 18.6
0.000503143 0.000436755 0.000304296 18.7
0.000555574 0.000519046 0.000407037 18.8
0.000606887 0.00060058 0.000510896 18.9
0.000656923 0.000681279 0.00061565 19
0.000705531 0.000761076 0.000721058 19.1
0.000752573 0.000839916 0.000826865 19.2
0.000797926 0.00091775 0.0009328 19.3
0.000841481 0.000994535 0.00103858 19.4
0.000883145 0.00107023 0.00114392 19.5
0.000922848 0.00114479 0.00124852 19.6
0.000960536 0.00121816 0.00135209 19.7
0.000996176 0.0012903 0.00145431 19.8
0.00102976 0.00136113 0.00155489 19.9
0.00106129 0.00143059 0.00165352 20
0.00109079 0.00149858 0.00174993 20.1
0.00111832 0.001565 0.00184383 20.2
0.00114393 0.00162975 0.00193493 20.3
0.0011677 0.00169268 0.00202298 20.4
0.00118972 0.00175367 0.00210772 20.5
0.00121007 0.00181256 0.00218892 20.6
0.00122886 0.00186919 0.00226636 20.7
0.00124619 0.00192338 0.00233982 20.8
0.00126215 0.00197496 0.00240912 20.9
0.00127684 0.00202376 0.00247407 21
0.00129035 0.00206959 0.00253452 21.1
0.00130273 0.00211228 0.00259032 21.2
0.00131405 0.00215165 0.00264134 21.3
0.00132434 0.00218754 0.00268746 21.4
0.00133362 0.00221979 0.00272858 21.5
0.00134189 0.00224827 0.00276461 21.6
0.00134911 0.00227285 0.00279548 21.7
0.00135523 0.00229342 0.00282112 21.8
0.00136018 0.00230989 0.00284148 21.9
0.00136386 0.00232217 0.00285652 22
0.00136615 0.00233021 0.00286622 22.1
0.00136691 0.00233397 0.00287056 22.2
0.00136598 0.00233342 0.00286954 22.3
0.00136321 0.00232857 0.00286315 22.4
0.00135842 0.0023194 0.00285142 22.5
0.00135141 0.00230594 0.00283437 22.6
0.00134201 0.00228823 0.00281203 22.7001
0.00133004 0.00226629 0.00278445 22.8001
0.00131532 0.00224017 0.0027517 22.9001
0.00129769 0.00220991 0.00271383 23.0001
0.00127699 0.00217558 0.00267092 23.1001
0.00125311 0.00213721 0.00262305 23.2001
0.00122593 0.00209486 0.00257033 23.3001
0.00119538 0.00204858 0.00251286 23.4001
0.0011614 0.0019984 0.00245074 23.5001
0.00112396 0.00194439 0.0023841 23.6001
0.00108308 0.00188656 0.00231307 23.7001
0.0010388 0.00182497 0.00223777 23.8001
0.000991175 0.00175964 0.00215835 23.9001
0.00094032 0.00169062 0.00207493 24.0001
0.000886362 0.00161794 0.00198768 24.1001
0.000829458 0.00154164 0.00189673 24.2001
0.000769793 0.00146178 0.00180223 24.3001
0.00070757 0.00137839 0.00170433 24.4001
0.000643014 0.00129157 0.00160317 24.5001
0.000576364 0.00120137 0.0014989 24.6001
0.000507872 0.0011079 0.00139165 24.7001
0.000437796 0.00101127 0.00128157 24.8001
0.000366399 0.00091161 0.00116879 24.9001
0.000293946 0.000809071 0.00105344 25.0001
0.000220696 0.000703827 0.000935641 25.1001
0.000146905 0.000596071 0.00081553 25.2001
7.28157e-05 0.000486021 0.000693227 25.3001
-1.33662e-06 0.000373913 0.000568853 25.4001
-7.53326e-05 0.000260003 0.000442533 25.5001
-0.000148968 0.000144568 0.00031439 25.6001
-0.000222054 2.78983e-05 0.00018455 25.7001
-0.00029442 -8.97023e-05 5.31467e-05 25.8001
-0.000365912 -0.000207919 -7.9683e-05 25.9001
-0.000436393 -0.000326432 -0.000213793 26.0001
-0.000505743 -0.000444915 -0.000349026 26.1001
-0.000573856 -0.000563045 -0.000485216 26.2001
-0.000640641 -0.000680502 -0.000622182 26.3001
-0.00070602 -0.000796976 -0.000759728 26.4001
-0.000769923 -0.000912164 -0.000897645 26.5001
-0.000832293 -0.00102578 -0.0010357 26.6001
-0.000893078 -0.00113756 -0.00117366 26.7001
-0.000952232 -0.00124726 -0.00131125 26.8001
-0.00100971 -0.00135464 -0.00144821 26.9001
-0.00106548 -0.00145951 -0.00158422 27.0001
-0.00111949 -0.00156168 -0.00171898 27.1001
-0.00117172 -0.001661 -0.00185217 27.2001
-0.00122211 -0.00175733 -0.00198344 27.3001
-0.00127064 -0.00185058 -0.00211245 27.4001
-0.00131725 -0.00194064 -0.00223884 27.5001
-0.0013619 -0.00202745 -0.00236225 27.6001
-0.00140455 -0.00211094 -0.0024823 27.7001
-0.00144515 -0.00219109 -0.00259864 27.8001
-0.00148366 -0.00226785 -0.0027109 27.9001
-0.00152002 -0.0023412 -0.00281872 28.0001
-0.00155419 -0.0024111 -0.00292177 28.1001
-0.00158612 -0.00247755 -0.00301972 28.2001
-0.00161578 -0.0025405 -0.00311223 28.3001
-0.00164312 -0.00259992 -0.00319903 28.4001
-0.00166812 -0.00265576 -0.00327984 28.5001
-0.00169073 -0.00270796 -0.0033544 28.6001
-0.00171092 -0.00275646 -0.0034225 28.7001
-0.00172869 -0.00280116 -0.00348393 28.8001
-0.001744 -0.00284196 -0.00353854 28.9001
-0.00175684 -0.00287875 -0.00358618 29.0001
-0.0017672 -0.00291139 -0.00362674 29.1001
-0.00177506 -0.00293974 -0.00366015 29.2001
-0.00178041 -0.00296364 -0.00368635 29.3001
-0.00178326 -0.00298295 -0.00370533 29.4001
-0.00178357 -0.00299747 -0.00371708 29.5001
-0.00178134 -0.00300706 -0.00372163 29.6001
-0.00177655 -0.00301153 -0.00371904 29.7001
-0.00176917 -0.00301073 -0.00370938 29.8001
-0.00175919 -0.0030045 -0.00369272 29.9001
-0.00174655 -0.0029927 -0.00366919 30.0001
-0.00173123 -0.0029752 -0.00363889 30.1001
-0.00171317 -0.0029519 -0.00360195 30.2001
-0.00169231 -0.00292271 -0.00355851 30.3001
-0.0016686 -0.00288757 -0.00350872 30.4001
-0.00164197 -0.00284646 -0.00345272 30.5001
-0.00161234 -0.00279937 -0.00339065 30.6001
-0.00157964 -0.00274632 -0.00332267 30.7001
-0.00154381 -0.00268737 -0.00324893 30.8001
-0.00150477 -0.00262259 -0.00316957 30.9001
-0.00146245 -0.00255212 -0.00308475 31.0001
-0.0014168 -0.00247607 -0.0029946 31.1001
-0.00136776 -0.00239461 -0.00289927 31.2001
-0.0013153 -0.00230794 -0.00279889 31.3001
-0.00125941 -0.00221625 -0.0026936 31.4001
-0.00120008 -0.00211977 -0.00258355 31.5001
-0.00113734 -0.00201873 -0.00246885 31.6001
-0.00107122 -0.00191337 -0.00234966 31.7001
-0.0010018 -0.00180397 -0.00222611 31.8001
-0.000929185 -0.00169076 -0.00209833 31.9001
-0.000853492 -0.00157402 -0.00196649 32.0001
-0.000774878 -0.00145399 -0.00183072 32.1001
-0.000693525 -0.00133095 -0.00169119 32.2001
-0.000609644 -0.00120514 -0.00154805 32.3001
-0.00052347 -0.0010768 -0.00140149 32.4001
-0.000435264 -0.000946179 -0.00125169 32.5001
-0.000345308 -0.000813507 -0.00109883 32.6001
-0.000253902 -0.000679009 -0.000943123 32.7001
-0.000161361 -0.000542903 -0.000784778 32.8001
-6.8013e-05 -0.000405404 -0.000624016 32.9001
2.58096e-05 -0.000266719 -0.000461071 33.0001
0.00011977 -0.000127055 -0.000296185 33.1001
0.000213532 1.33829e-05 -0.000129611 33.2001
0.000306769 0.00015439 3.83895e-05 33.3001
0.000399161 0.000295757 0.000207547 33.4001
0.000490404 0.000437274 0.000377584 33.5001
0.000580213 0.000578723 0.000548214 33.6001
0.000668323 0.000719878 0.000719147 33.7001
0.000754495 0.000860508 0.000890083 33.8001
0.000838514 0.00100037 0.00106072 33.9001
0.000920197 0.00113921 0.00123075 34.0001
0.000999387 0.00127678 0.00139986 34.1001
0.00107596 0.0014128 0.00156774 34.2001
0.00114982 0.001547 0.00173407 34.3
0.00122089 0.0016791 0.00189852 34.4
0.00128914 0.0018088 0.00206078 34.5
0.00135455 0.00193583 0.00222051 34.6
0.00141713 0.00205988 0.00237739 34.7
0.0014769 0.00218068 0.00253109 34.8
0.0015339 0.00229795 0.00268129 34.9
0.00158818 0.0024114 0.00282765 35
0.00163981 0.00252079 0.00296985 35.1
0.00168885 0.00262585 0.00310755 35.2
0.00173536 0.00272636 0.00324043 35.3
0.00177941 0.00282209 0.00336817 35.4
0.00182105 0.00291286 0.00349044 35.5
0.00186034 0.00299848 0.00360694 35.6
0.00189729 0.0030788 0.00371735 35.7
0.00193194 0.0031537 0.00382137 35.8
0.00196429 0.00322305 0.00391872 35.9
0.00199431 0.00328676 0.0040091 36
0.00202199 0.00334478 0.00409226 36.1
0.00204727 0.00339704 0.00416794 36.2
0.00207008 0.00344351 0.00423591 36.3
0.00209035 0.00348417 0.00429596 36.4
0.00210798 0.003519 0.00434789 36.5
0.00212285 0.00354802 0.00439152 36.6
0.00213486 0.00357122 0.00442673 36.7
0.00214387 0.00358861 0.00445337 36.8
0.00214975 0.0036002 0.00447137 36.9
0.00215238 0.00360599 0.00448065 37
0.00215161 0.003606 0.00448119 37.1
0.00214732 0.00360021 0.00447297 37.2
0.0021394 0.00358862 0.00445603 37.3
0.00212772 0.00357121 0.00443041 37.4
0.0021122 0.00354796 0.0043962 37.5
0.00209275 0.00351884 0.00435351 37.6
0.00206928 0.0034838 0.00430247 37.7
0.00204177 0.00344281 0.00424325 37.8
0.00201015 0.0033958 0.00417602 37.9
0.00197442 0.00334275 0.00410099 38
0.00193459 0.00328359 0.00401838 38.1
0.00189065 0.0032183 0.00392843 38.2
0.00184266 0.00314683 0.00383137 38.3
0.00179067 0.00306916 0.00372747 38.4
0.00173473 0.00298529 0.00361699 38.5
0.00167495 0.00289524 0.00350019 38.6
0.00161141 0.00279904 0.00337735 38.7
0.00154422 0.00269674 0.00324872 38.8
0.00147351 0.00258844 0.00311458 38.9
0.0013994 0.00247425 0.00297518 39
0.00132204 0.00235433 0.00283077 39.1
0.00124156 0.00222885 0.0026816 39.2
0.00115813 0.00209803 0.0025279 39.3
0.0010719 0.00196211 0.00236991 39.4
0.000983049 0.00182136 0.00220784 39.5
0.000891736 0.00167611 0.00204191 39.6
0.000798142 0.00152667 0.00187233 39.7
0.000702451 0.0013734 0.00169929 39.8
0.000604852 0.00121668 0.001523 39.9
0.000505541 0.00105692 0.00134364 40
0.000404719 0.000894509 0.00116143 40.1
0.000302595 0.000729874 0.000976543 40.2
0.000199385 0.000563436 0.000789196 40.3
9.53143e-05 0.000395618 0.000599595 40.4
-9.38723e-06 0.00022684 0.000407958 40.5
-0.000114481 5.75148e-05 0.000214512 40.6
-0.00021972 -0.000111957 1.95005e-05 40.7
-0.000324855 -0.000281189 -0.000176822 40.7999
-0.000429626 -0.00044981 -0.000374185 40.8999
-0.000533773 -0.00061747 -0.000572301 40.9999
-0.000637031 -0.000783837 -0.000770864 41.0999
-0.000739135 -0.000948604 -0.000969554 41.1999
-0.000839821 -0.00111148 -0.00116803 41.2999
-0.000938827 -0.00127221 -0.00136594 41.3999
-0.0010359 -0.00143053 -0.0015629 41.4999
-0.00113079 -0.00158623 -0.00175854 41.5999
-0.00122325 -0.00173909 -0.00195245 41.6999
-0.00131308 -0.00188893 -0.00214423 41.7999
-0.00140005 -0.00203555 -0.00233345 41.8999
-0.00148398 -0.0021788 -0.00251968 41.9999
-0.00156469 -0.00231851 -0.00270251 42.0999
-0.00164204 -0.00245451 -0.00288148 42.1999
-0.0017159 -0.00258666 -0.00305619 42.2999
-0.00178616 -0.00271479 -0.0032262 42.3999
-0.00185275 -0.00283874 -0.00339109 42.4999
-0.0019156 -0.00295836 -0.00355045 42.5999
-0.00197469 -0.00307347 -0.00370389 42.6999
-0.00203 -0.00318389 -0.00385102 42.7999
-0.00208154 -0.00328944 -0.00399148 42.8999
-0.00212935 -0.00338994 -0.00412492 42.9999
-0.00217346 -0.00348517 -0.004251 43.0999
-0.00221393 -0.00357494 -0.00436942 43.1999
-0.00225084 -0.00365904 -0.00447989 43.2999
-0.00228425 -0.00373727 -0.00458216 43.3999
-0.00231424 -0.00380942 -0.00467597 43.4999
-0.00234089 -0.00387528 -0.00476111 43.5999
-0.00236428 -0.00393465 -0.0048374 43.6999
-0.00238446 -0.00398734 -0.00490465 43.7999
-0.00240149 -0.00403318 -0.00496273 43.8999
-0.00241542 -0.00407199 -0.00501151 43.9999
-0.00242628 -0.00410363 -0.0050509 44.0999
-0.00243406 -0.00412797 -0.00508081 44.1999
-0.00243876 -0.0041449 -0.0051012 44.2999
-0.00244036 -0.00415433 -0.00511202 44.3999
-0.00243879 -0.0041562 -0.00511326 44.4999
-0.002434 -0.00415046 -0.00510493 44.5999
-0.0024259 -0.0041371 -0.00508706 44.6999
-0.00241439 -0.00411613 -0.00505969 44.7999
-0.00239934 -0.00408758 -0.00502288 44.8999
-0.00238063 -0.0040515 -0.00497672 44.9999
-0.00235814 -0.00400796 -0.0049213 45.0999
-0.00233171 -0.00395706 -0.00485676 45.1999
-0.0023012 -0.0038989 -0.00478322 45.2999
-0.0022665 -0.00383361 -0.00470083 45.3999
-0.00222746 -0.00376133 -0.00460978 45.4999
-0.00218397 -0.00368218 -0.00451024 45.5999
-0.00213593 -0.00359634 -0.00440242 45.6999
-0.00208327 -0.00350396 -0.00428655 45.7999
-0.00202593 -0.0034052 -0.00416285 45.8999
-0.00196389 -0.00330022 -0.00403157 45.9999
-0.00189713 -0.00318919 -0.00389299 46.0999
-0.00182571 -0.00307229 -0.00374737 46.1999
-0.00174968 -0.00294967 -0.003595 46.2999
-0.00166914 -0.00282151 -0.00343618 46.3999
-0.00158422 -0.00268797 -0.00327121 46.4999
-0.00149509 -0.00254923 -0.00310042 46.5999
-0.00140193 -0.00240546 -0.00292411 46.6999
-0.00130498 -0.00225685 -0.00274263 46.7999
-0.00120449 -0.00210358 -0.00255629 46.8999
-0.00110073 -0.00194585 -0.00236542 46.9999
-0.000993996 -0.00178386 -0.00217037 47.0999
-0.000884607 -0.00161785 -0.00197145 47.1999
-0.000772891 -0.00144804 -0.001769 47.2999
-0.000659186 -0.00127469 -0.00156334 47.3998
-0.000543835 -0.00109808 -0.0013548 47.4998
-0.000427186 -0.000918493 -0.00114369 47.5998
-0.000309584 -0.000736252 -0.000930343 47.6998
-0.000191368 -0.000551688 -0.000715054 47.7998
-7.28718e-05 -0.000365158 -0.000498136 47.8998
4.55844e-05 -0.000177039 -0.000279892 47.9998
0.000163692 1.22746e-05 -6.06231e-05 48.0998
0.000281159 0.000202369 0.000159371 48.1998
0.000397708 0.000392818 0.00037979 48.2998
0.000513081 0.000583182 0.000600336 48.3998
0.000627036 0.000773012 0.000820706 48.4998
0.000739351 0.000961856 0.0010406 48.5998
0.000849822 0.00114926 0.00125969 48.6998
0.000958261 0.00133477 0.00147768 48.7998
0.00106449 0.00151793 0.00169424 48.8998
0.00116837 0.00169833 0.00190903 48.9998
0.00126974 0.00187553 0.00212171 49.0998
0.00136847 0.00204912 0.00233192 49.1998
0.00146444 0.00221874 0.0025393 49.2998
0.00155755 0.00238401 0.00274347 49.3998
0.00164768 0.00254461 0.00294404 49.4998
0.00173473 0.00270024 0.00314061 49.5998
0.00181861 0.0028506 0.00333278 49.6998
0.00189923 0.00299547 0.00352012 49.7998
0.0019765 0.00313462 0.00370221 49.8998
0.00205033 0.00326786 0.00387862 49.9998
0.00212063 0.00339502 0.00404892 50.0998
0.00218733 0.00351599 0.00421268 50.1998
0.00225034 0.00363062 0.00436947 50.2998
0.00230959 0.00373885 0.00451886 50.3998
0.00236499 0.00384057 0.00466046 50.4998
0.00241649 0.00393574 0.00479385 50.5998
0.002464 0.00402429 0.00491865 50.6998
0.00250748 0.00410619 0.00503451 50.7998
0.00254687 0.00418137 0.00514109 50.8998
0.00258211 0.00424981 0.00523806 50.9998
0.00261316 0.00431145 0.00532516 51.0998
0.00264 0.00436625 0.00540211 51.1998
0.0026626 0.00441413 0.0054687 51.2998
0.00268093 0.00445505 0.00552474 51.3998
0.00269499 0.00448892 0.00557009 51.4998
0.00270478 0.00451567 0.00560462 51.5998
0.0027103 0.00453519 0.00562826 51.6998
0.00271156 0.00454739 0.00564097 51.7998
0.00270857 0.00455218 0.00564275 51.8998
0.00270134 0.00454943 0.00563361 51.9998
0.00268991 0.00453904 0.00561364 52.0998
0.00267429 0.0045209 0.00558292 52.1998
0.00265449 0.00449493 0.00554158 52.2998
0.00263054 0.00446101 0.00548977 52.3998
0.00260245 0.00441907 0.00542768 52.4998
0.00257024 0.00436906 0.0053555 52.5998
0.00253391 0.00431092 0.00527346 52.6998
0.00249346 0.00424464 0.00518179 52.7998
0.00244889 0.00417022 0.00508076 52.8998
0.00240019 0.00408769 0.00497062 52.9998
0.00234736 0.00399712 0.00485165 53.0998
0.00229038 0.0038986 0.00472414 53.1998
0.00222923 0.00379225 0.00458837 53.2998
0.00216392 0.00367824 0.00444465 53.3998
0.00209441 0.00355675 0.00429326 53.4998
0.00202071 0.003428 0.00413452 53.5998
0.00194283 0.00329225 0.00396871 53.6998
0.00186077 0.00314976 0.00379613 53.7998
0.00177456 0.00300086 0.0036171 53.8997
0.00168424 0.00284586 0.00343191 53.9997
0.00158989 0.0026851 0.00324086 54.0997
0.00149156 0.00251896 0.00304426 54.1997
0.00138939 0.00234779 0.0028424 54.2997
0.00128349 0.00217199 0.00263561 54.3997
0.00117403 0.00199195 0.00242418 54.4997
0.0010612 0.00180805 0.00220843 54.5997
0.000945207 0.00162069 0.00198868 54.6997
0.000826302 0.00143026 0.00176526 54.7997
0.000704758 0.00123715 0.00153849 54.8997
0.000580872 0.00104172 0.00130871 54.9997
0.000454971 0.000844366 0.00107627 55.0997
0.0003274 0.000645437 0.000841512 55.1997
0.000198526 0.000445292 0.000604797 55.2997
6.87289e-05 0.000244279 0.000366491 55.3997
-6.15958e-05 4.27366e-05 0.000126967 55.4997
-0.000192047 -0.000159003 -0.000113394 55.5997
-0.00032222 -0.000360613 -0.000354208 55.6997
-0.00045171 -0.00056177 -0.000595081 55.7997
-0.000580119 -0.000762157 -0.000835616 55.8997
-0.000707058 -0.000961453 -0.00107541 55.9997
-0.000832155 -0.00115934 -0.00131406 56.0997
-0.000955053 -0.0013555 -0.00155116 56.1997
-0.00107542 -0.00154961 -0.0017863 56.2997
-0.00119295 -0.00174134 -0.00201907 56.3997
-0.00130735 -0.00193035 -0.00224906 56.4997
-0.00141839 -0.00211633 -0.00247585 56.5997
-0.00152583 -0.00229891 -0.00269905 56.6997
-0.0016295 -0.00247776 -0.00291824 56.7997
-0.00172924 -0.00265253 -0.00313302 56.8997
-0.00182492 -0.00282286 -0.00334299 56.9997
-0.00191646 -0.00298842 -0.00354776 57.0997
-0.00200378 -0.00314884 -0.00374692 57.1997
-0.00208685 -0.0033038 -0.00394011 57.2997
-0.00216566 -0.00345294 -0.00412693 57.3997
-0.0022402 -0.00359595 -0.004307 57.4997
-0.00231051 -0.0037325 -0.00447996 57.5997
-0.00237661 -0.00386231 -0.00464544 57.6997
-0.00243854 -0.00398509 -0.00480309 57.7997
-0.00249636 -0.00410058 -0.00495255 57.8997
-0.00255012 -0.00420855 -0.00509349 57.9997
-0.00259986 -0.00430878 -0.00522558 58.0997
-0.00264563 -0.00440108 -0.0053485 58.1997
