0.000491675 0.000435229 0.00031283 4.4
0.000494781 0.000451433 0.000343119 4.5
0.00049736 0.000466989 0.000374491 4.6
0.000499465 0.000481923 0.000406788 4.7
0.000501141 0.000496281 0.000439837 4.8
0.000502432 0.000510123 0.00047345 4.9
0.000503374 0.000523522 0.000507429 5
0.000504001 0.000536558 0.00054157 5.1
0.00050434 0.000549319 0.00057566 5.2
0.000504414 0.000561893 0.000609487 5.3
0.000504244 0.000574369 0.000642838 5.4
0.000503847 0.000586828 0.000675505 5.5
0.000503237 0.000599344 0.000707284 5.6
0.000502428 0.000611978 0.000737984 5.7
0.000501431 0.000624777 0.000767425 5.8
0.000500258 0.000637769 0.000795438 5.9
0.00049892 0.000650962 0.000821875 6
0.000497427 0.000664344 0.000846603 6.1
0.000495789 0.00067788 0.000869508 6.2
0.000494016 0.000691511 0.000890497 6.3
0.000492117 0.000705157 0.000909496 6.4
0.000490098 0.000718716 0.000926452 6.5
0.000487962 0.000732066 0.000941331 6.6
0.000485708 0.000745067 0.000954116 6.7
0.000483333 0.000757566 0.000964811 6.8
0.000480824 0.000769395 0.000973434 6.9
0.000478164 0.000780378 0.000980016 7
0.000475325 0.000790336 0.000984602 7.1
0.000472272 0.000799086 0.000987246 7.2
0.000468959 0.00080645 0.000988007 7.3
0.000465328 0.000812254 0.000986953 7.4
0.000461313 0.000816336 0.000984153 7.5
0.000456835 0.000818546 0.000979674 7.6
0.000451806 0.00081875 0.000973583 7.7
0.000446127 0.000816833 0.000965945 7.79999
0.000439691 0.0008127 0.000956815 7.89999
0.000432384 0.000806279 0.000946244 7.99999
0.000424087 0.000797518 0.000934273 8.09999
0.000414678 0.00078639 0.000920935 8.2
0.000404035 0.00077289 0.000906252 8.3
0.000392037 0.000757036 0.000890234 8.4
0.000378569 0.000738863 0.000872885 8.5
0.000363524 0.000718428 0.000854196 8.6
0.000346808 0.000695801 0.000834149 8.7
0.000328337 0.000671068 0.000812718 8.8
0.000308047 0.000644325 0.000789871 8.9
0.000285894 0.000615673 0.000765569 9
0.000261853 0.000585223 0.000739767 9.1
0.000235925 0.000553085 0.00071242 9.2
0.000208134 0.000519369 0.00068348 9.3
0.000178531 0.000484181 0.000652899 9.4
0.000147193 0.000447624 0.00062063 9.5
0.000114222 0.000409793 0.000586632 9.6
7.97474e-05 0.000370774 0.000550864 9.7
4.39191e-05 0.000330646 0.000513297 9.8
6.91057e-06 0.000289477 0.000473902 9.9
-3.10862e-05 0.000247327 0.000432663 10
-6.98632e-05 0.000204246 0.000389571 10.1
-0.0001092 0.000160277 0.000344626 10.2
-0.000148866 0.000115457 0.000297837 10.3
-0.000188629 6.98178e-05 0.000249225 10.4
-0.000228253 2.33879e-05 0.000198818 10.5
-0.000267507 -2.38041e-05 0.000146657 10.6
-0.000306167 -7.17285e-05 9.27917e-05 10.7
-0.000344023 -0.000120352 3.72809e-05 10.8
-0.000380878 -0.000169636 -1.98062e-05 10.9
-0.000416556 -0.000219534 -7.83916e-05 11
-0.000450902 -0.000269991 -0.000138388 11.1
-0.000483785 -0.000320941 -0.000199701 11.2
-0.000515102 -0.000372307 -0.000262227 11.3
-0.000544776 -0.000424 -0.000325853 11.4
-0.000572758 -0.00047592 -0.00039046 11.5
-0.000599028 -0.000527953 -0.000455922 11.6
-0.000623594 -0.000579977 -0.000522105 11.7
-0.000646487 -0.000631858 -0.000588866 11.8
-0.000667765 -0.000683455 -0.000656057 11.9
-0.000687505 -0.000734622 -0.000723522 12
-0.000705805 -0.000785206 -0.000791098 12.1
-0.000722775 -0.000835056 -0.000858615 12.2
-0.000738539 -0.000884018 -0.000925897 12.3
-0.000753225 -0.000931944 -0.00099276 12.4
-0.000766968 -0.000978691 -0.00105901 12.5
-0.0007799 -0.00102412 -0.00112447 12.6
-0.000792148 -0.00106812 -0.00118891 12.7
-0.000803833 -0.00111056 -0.00125215 12.8
-0.000815062 -0.00115135 -0.00131398 12.9
-0.000825929 -0.00119041 -0.00137418 13
-0.000836509 -0.00122765 -0.00143254 13.1
-0.000846859 -0.00126304 -0.00148885 13.2
-0.000857015 -0.00129652 -0.0015429 13.3
-0.000866989 -0.00132807 -0.00159449 13.4
-0.000876775 -0.00135767 -0.00164341 13.5
-0.000886342 -0.00138532 -0.00168948 13.6
-0.000895637 -0.00141103 -0.00173251 13.7
-0.000904591 -0.00143479 -0.00177232 13.8
-0.000913112 -0.00145663 -0.00180876 13.9
-0.000921097 -0.00147655 -0.00184167 14
-0.000928424 -0.00149457 -0.00187094 14.1
-0.000934965 -0.0015107 -0.00189644 14.2
-0.000940582 -0.00152492 -0.00191808 14.3
-0.000945133 -0.00153723 -0.00193579 14.4
-0.000948472 -0.0015476 -0.00194951 14.5
-0.000950456 -0.00155601 -0.00195922 14.6
-0.000950947 -0.00156239 -0.0019649 14.7
-0.000949811 -0.00156668 -0.00196654 14.8
-0.000946924 -0.0015688 -0.00196419 14.9
-0.000942172 -0.00156865 -0.00195789 15
-0.000935456 -0.00156614 -0.0019477 15.1
-0.000926686 -0.00156113 -0.00193368 15.2
-0.000915791 -0.0015535 -0.00191595 15.3
-0.000902713 -0.00154312 -0.00189459 15.4
-0.000887408 -0.00152985 -0.00186971 15.5
-0.00086985 -0.00151356 -0.00184144 15.6
-0.000850025 -0.0014941 -0.00180988 15.7
-0.000827934 -0.00147137 -0.00177517 15.8
-0.00080359 -0.00144524 -0.00173742 15.9
-0.000777018 -0.00141561 -0.00169675 16
-0.000748255 -0.00138241 -0.00165327 16.1
-0.000717345 -0.00134557 -0.00160708 16.2
-0.000684342 -0.00130507 -0.00155827 16.3
-0.000649306 -0.00126089 -0.00150693 16.4
-0.000612304 -0.00121306 -0.00145313 16.5
-0.000573408 -0.00116162 -0.00139694 16.6
-0.000532696 -0.00110665 -0.00133838 16.7
-0.000490247 -0.00104826 -0.00127751 16.8
-0.000446147 -0.000986584 -0.00121435 16.9
-0.000400485 -0.000921779 -0.00114891 17
-0.000353354 -0.000854032 -0.0010812 17.1
-0.00030485 -0.00078355 -0.00101122 17.2
-0.000255077 -0.000710558 -0.000938958 17.3
-0.000204141 -0.000635295 -0.000864414 17.4
-0.000152155 -0.000558012 -0.000787579 17.5
-9.9238e-05 -0.000478966 -0.000708449 17.6
-4.55156e-05 -0.000398417 -0.000627024 17.7
8.87956e-06 -0.000316626 -0.000543312 17.8
6.38078e-05 -0.000233846 -0.000457334 17.9
0.000119122 -0.000150325 -0.000369121 18
0.00017467 -6.62968e-05 -0.00027872 18.1
0.00023029 1.80166e-05 -0.000186195 18.2
0.000285818 0.000102411 -9.16277e-05 18.3
0.000341084 0.000186698 4.88009e-06 18.4
0.000395915 0.000270712 0.000103206 18.5
0.000450137 0.000354302 0.000203207 18.6
0.000503577 0.00043734 0.000304719 18.7
0.000556064 0.000519713 0.000407557 18.8
0.000607431 0.000601329 0.000511517 18.9
0.000657519 0.000682108 0.000616375 19
0.000706178 0.000761983 0.00072189 19.1
0.000753269 0.0008409 0.000827806 19.2
0.000798668 0.000918809 0.000933853 19.3
0.000842267 0.000995667 0.00103975 19.4
0.000883973 0.00107143 0.00114521 19.5
0.000923714 0.00114606 0.00124992 19.6
0.000961436 0.0012195 0.0013536 19.7
0.000997109 0.00129171 0.00145594 19.8
0.00103072 0.00136261 0.00155664 19.9
0.00106227 0.00143213 0.00165539 20
0.0010918 0.00150018 0.00175192 20.1
0.00111935 0.00156667 0.00184592 20.2
0.00114498 0.00163148 0.00193714 20.3
0.00116876 0.00169448 0.00202529 20.4
0.00119079 0.00175553 0.00211014 20.5
0.00121115 0.00181448 0.00219144 20.6
0.00122995 0.00187117 0.00226898 20.7
0.00124729 0.00192542 0.00234253 20.8
0.00126326 0.00197706 0.00241192 20.9
0.00127795 0.00202591 0.00247695 21
0.00129146 0.0020718 0.00253748 21.1
0.00130385 0.00211453 0.00259334 21.2
0.00131518 0.00215395 0.00264442 21.3
0.00132548 0.00218988 0.0026906 21.4
0.00133477 0.00222218 0.00273177 21.5
0.00134305 0.0022507 0.00276784 21.6
0.00135028 0.00227532 0.00279874 21.7
0.00135641 0.00229591 0.00282441 21.8
0.00136137 0.0023124 0.00284479 21.9
0.00136507 0.0023247 0.00285985 22
0.00136737 0.00233276 0.00286955 22.1
0.00136815 0.00233653 0.00287389 22.2
0.00136725 0.00233599 0.00287286 22.3
0.0013645 0.00233113 0.00286645 22.4
0.00135972 0.00232196 0.0028547 22.5
0.00135274 0.0023085 0.00283761 22.6
0.00134336 0.00229076 0.00281524 22.7001
0.0013314 0.0022688 0.00278761 22.8001
0.0013167 0.00224265 0.00275481 22.9001
0.00129907 0.00221237 0.00271688 23.0001
0.00127839 0.00217799 0.0026739 23.1001
0.00125451 0.00213958 0.00262597 23.2001
0.00122733 0.00209719 0.00257317 23.3001
0.00119677 0.00205085 0.00251561 23.4001
0.00116277 0.00200062 0.00245341 23.5001
0.00112532 0.00194654 0.00238667 23.6001
0.00108441 0.00188865 0.00231554 23.7001
0.0010401 0.00182698 0.00224014 23.8001
0.000992435 0.00176158 0.0021606 23.9001
0.000941533 0.00169248 0.00207707 24.0001
0.00088752 0.00161971 0.0019897 24.1001
0.000830556 0.00154332 0.00189863 24.2001
0.000770821 0.00146336 0.00180401 24.3001
0.000708523 0.00137988 0.00170598 24.4001
0.000643886 0.00129294 0.00160469 24.5001
0.00057715 0.00120264 0.00150028 24.6001
0.000508565 0.00110905 0.00139289 24.7001
0.000438392 0.0010123 0.00128267 24.8001
0.000366895 0.00091251 0.00116974 24.9001
0.000294338 0.000809838 0.00105424 25.0001
0.000220981 0.000704455 0.000936297 25.1001
0.00014708 0.000596556 0.000816035 25.2001
7.28816e-05 0.000486357 0.000693577 25.3001
-1.38128e-06 0.000374095 0.000569048 25.4001
-7.54877e-05 0.000260028 0.000442569 25.5001
-0.000149232 0.000144432 0.000314265 25.6001
-0.000222427 2.75966e-05 0.000184262 25.7001
-0.0002949 -9.01719e-05 5.26932e-05 25.8001
-0.000366496 -0.000208559 -8.03046e-05 25.9001
-0.000437079 -0.000327243 -0.000214585 26.0001
-0.000506527 -0.000445899 -0.000349992 26.1001
-0.000574735 -0.000564202 -0.000486358 26.2001
-0.000641612 -0.000681832 -0.000623503 26.3001
-0.000707078 -0.000798476 -0.00076123 26.4001
-0.000771066 -0.000913834 -0.000899331 26.5001
-0.000833516 -0.00102762 -0.00103758 26.6001
-0.000894378 -0.00113956 -0.00117572 26.7001
-0.000953604 -0.00124942 -0.00131351 26.8001
-0.00101115 -0.00135695 -0.00145065 26.9001
-0.00106699 -0.00146197 -0.00158686 27.0001
-0.00112106 -0.00156428 -0.00172181 27.1001
-0.00117335 -0.00166374 -0.0018552 27.2001
-0.0012238 -0.00176021 -0.00198666 27.3001
-0.00127237 -0.00185358 -0.00211587 27.4001
-0.00131903 -0.00194376 -0.00224245 27.5001
-0.00136373 -0.00203067 -0.00236604 27.6001
-0.00140643 -0.00211428 -0.00248628 27.7001
-0.00144707 -0.00219452 -0.0026028 27.8001
-0.00148561 -0.00227138 -0.00271524 27.9001
-0.00152201 -0.00234481 -0.00282323 28.0001
-0.00155621 -0.0024148 -0.00292645 28.1001
-0.00158818 -0.00248132 -0.00302455 28.2001
-0.00161787 -0.00254434 -0.00311721 28.3001
-0.00164524 -0.00260383 -0.00320415 28.4001
-0.00167026 -0.00265973 -0.00328508 28.5001
-0.00169289 -0.00271199 -0.00335976 28.6001
-0.00171311 -0.00276054 -0.00342796 28.7001
-0.0017309 -0.00280529 -0.00348949 28.8001
-0.00174622 -0.00284614 -0.00354418 28.9001
-0.00175908 -0.00288296 -0.00359188 29.0001
-0.00176945 -0.00291564 -0.0036325 29.1001
-0.00177732 -0.00294403 -0.00366595 29.2001
-0.00178269 -0.00296796 -0.00369217 29.3001
-0.00178554 -0.00298729 -0.00371116 29.4001
-0.00178586 -0.00300184 -0.00372291 29.5001
-0.00178363 -0.00301144 -0.00372745 29.6001
-0.00177884 -0.00301592 -0.00372482 29.7001
-0.00177147 -0.00301511 -0.00371511 29.8001
-0.00176148 -0.00300888 -0.0036984 29.9001
-0.00174884 -0.00299706 -0.00367479 30.0001
-0.00173351 -0.00297954 -0.00364441 30.1001
-0.00171543 -0.00295621 -0.00360737 30.2001
-0.00169457 -0.00292698 -0.00356383 30.3001
-0.00167084 -0.00289179 -0.00351392 30.4001
-0.00164419 -0.00285062 -0.00345778 30.5001
-0.00161454 -0.00280345 -0.00339557 30.6001
-0.00158182 -0.00275032 -0.00332745 30.7001
-0.00154596 -0.00269127 -0.00325355 30.8001
-0.00150688 -0.00262639 -0.00317403 30.9001
-0.00146452 -0.0025558 -0.00308903 31.0001
-0.00141882 -0.00247962 -0.0029987 31.1001
-0.00136973 -0.00239803 -0.00290318 31.2001
-0.00131721 -0.0023112 -0.0028026 31.3001
-0.00126126 -0.00221935 -0.00269712 31.4001
-0.00120185 -0.00212269 -0.00258685 31.5001
-0.00113902 -0.00202147 -0.00247195 31.6001
-0.00107282 -0.00191593 -0.00235254 31.7001
-0.0010033 -0.00180632 -0.00222876 31.8001
-0.000930576 -0.00169291 -0.00210076 31.9001
-0.000854767 -0.00157596 -0.00196868 32.0001
-0.000776028 -0.00145571 -0.00183267 32.1001
-0.000694543 -0.00133244 -0.0016929 32.2001
-0.000610521 -0.0012064 -0.00154952 32.3001
-0.000524198 -0.00107783 -0.0014027 32.4001
-0.000435837 -0.000946971 -0.00125264 32.5001
-0.000345718 -0.000814057 -0.00109953 32.6001
-0.000254144 -0.000679315 -0.000943554 32.7001
-0.000161431 -0.000542964 -0.000784939 32.8001
-6.79053e-05 -0.000405217 -0.000623905 32.9001
2.6097e-05 -0.000266284 -0.000460684 33.0001
0.000120239 -0.000126371 -0.000295518 33.1001
0.000214184 1.43171e-05 -0.000128662 33.2001
0.000307603 0.000155574 3.96248e-05 33.3001
0.000400175 0.000297191 0.000209071 33.4001
0.000491597 0.000438957 0.000379398 33.5001
0.00058158 0.000580654 0.000550321 33.6001
0.000669859 0.000722056 0.000721547 33.7001
0.000756195 0.000862932 0.000892778 33.8001
0.000840371 0.00100304 0.00106371 33.9001
0.000922204 0.00114213 0.00123404 34.0001
0.00100154 0.00127993 0.00140344 34.1001
0.00107824 0.00141619 0.00157162 34.2001
0.00115222 0.00155062 0.00173823 34.3
0.00122341 0.00168295 0.00190297 34.4
0.00129177 0.00181288 0.00206552 34.5
0.00135728 0.00194012 0.00222553 34.6
0.00141994 0.00206439 0.00238269 34.7
0.00147979 0.0021854 0.00253667 34.8
0.00153686 0.00230287 0.00268713 34.9
0.0015912 0.00241651 0.00283376 35
0.00164289 0.00252608 0.00297621 35.1
0.00169197 0.00263132 0.00311415 35.2
0.00173853 0.00273199 0.00324728 35.3
0.00178262 0.00282788 0.00337524 35.4
0.0018243 0.00291879 0.00349774 35.5
0.00186361 0.00300455 0.00361444 35.6
0.00190059 0.00308499 0.00372505 35.7
0.00193526 0.00315999 0.00382925 35.8
0.00196763 0.00322944 0.00392676 35.9
0.00199767 0.00329324 0.0040173 36
0.00202537 0.00335133 0.0041006 36.1
0.00205066 0.00340365 0.00417641 36.2
0.0020735 0.00345017 0.00424448 36.3
0.00209378 0.00349086 0.00430462 36.4
0.00211142 0.00352572 0.00435662 36.5
0.00212631 0.00355475 0.00440031 36.6
0.00213833 0.00357795 0.00443554 36.7
0.00214735 0.00359532 0.0044622 36.8
0.00215324 0.00360689 0.00448018 36.9
0.00215588 0.00361265 0.00448944 37
0.00215511 0.00361262 0.00448993 37.1
0.00215083 0.00360678 0.00448164 37.2
0.0021429 0.00359513 0.00446461 37.3
0.00213122 0.00357765 0.00443888 37.4
0.00211568 0.00355432 0.00440454 37.5
0.0020962 0.00352511 0.00436169 37.6
0.00207271 0.00348997 0.00431048 37.7
0.00204516 0.00344887 0.00425107 37.8
0.0020135 0.00340175 0.00418363 37.9
0.00197773 0.00334857 0.00410838 38
0.00193783 0.00328927 0.00402552 38.1
0.00189382 0.00322383 0.00393531 38.2
0.00184576 0.0031522 0.00383798 38.3
0.00179367 0.00307436 0.00373379 38.4
0.00173764 0.00299031 0.00362301 38.5
0.00167775 0.00290006 0.0035059 38.6
0.00161409 0.00280365 0.00338273 38.7
0.00154678 0.00270113 0.00325377 38.8
0.00147593 0.00259259 0.00311929 38.9
0.00140168 0.00247816 0.00297953 39
0.00132416 0.00235797 0.00283477 39.1
0.00124352 0.00223221 0.00268523 39.2
0.00115992 0.0021011 0.00253117 39.3
0.00107352 0.00196488 0.00237281 39.4
0.000984475 0.00182382 0.00221036 39.5
0.000892969 0.00167823 0.00204405 39.6
0.000799176 0.00152845 0.00187408 39.7
0.00070328 0.00137483 0.00170066 39.8
0.000605471 0.00121776 0.00152398 39.9
0.000505944 0.00105762 0.00134423 40
0.000404901 0.000894833 0.00116162 40.1
0.000302554 0.000729816 0.000976344 40.2
0.000199118 0.000562991 0.0007886 40.3
9.48169e-05 0.000394783 0.0005986 40.4
-1.01162e-05 0.000225614 0.000406562 40.5
-0.000115443 5.5897e-05 0.000212714 40.6
-0.000220916 -0.000113965 1.72982e-05 40.7
-0.000326284 -0.000283584 -0.00017943 40.7999
-0.000431287 -0.000452589 -0.0003772 40.8999
-0.000535665 -0.000620626 -0.000575724 40.9999
-0.000639151 -0.000787365 -0.000774697 41.0999
-0.00074148 -0.000952495 -0.000973796 41.1999
-0.000842386 -0.00111573 -0.00117268 41.2999
-0.000941607 -0.0012768 -0.001371 41.3999
-0.00103889 -0.00143546 -0.00156837 41.4999
-0.00113398 -0.00159148 -0.00176442 41.5999
-0.00122664 -0.00174466 -0.00195874 41.6999
-0.00131665 -0.00189479 -0.00215091 41.7999
-0.0014038 -0.00204171 -0.00234053 41.8999
-0.00148789 -0.00218524 -0.00252715 41.9999
-0.00156876 -0.00232521 -0.00271036 42.0999
-0.00164626 -0.00246147 -0.00288972 42.1999
-0.00172025 -0.00259386 -0.00306479 42.2999
-0.00179063 -0.00272222 -0.00323515 42.3999
-0.00185732 -0.0028464 -0.00340039 42.4999
-0.00192027 -0.00296622 -0.00356008 42.5999
-0.00197944 -0.00308153 -0.00371384 42.6999
-0.00203482 -0.00319213 -0.00386127 42.7999
-0.00208643 -0.00329786 -0.00400201 42.8999
-0.00213428 -0.00339851 -0.00413571 42.9999
-0.00217843 -0.00349389 -0.00426204 43.0999
-0.00221893 -0.0035838 -0.00438069 43.1999
-0.00225585 -0.00366803 -0.00449137 43.2999
-0.00228927 -0.00374637 -0.00459381 43.3999
-0.00231926 -0.00381861 -0.00468778 43.4999
-0.00234591 -0.00388456 -0.00477306 43.5999
-0.00236928 -0.003944 -0.00484945 43.6999
-0.00238944 -0.00399674 -0.00491679 43.7999
-0.00240645 -0.00404262 -0.00497493 43.8999
-0.00242035 -0.00408146 -0.00502374 43.9999
-0.00243117 -0.0041131 -0.00506314 44.0999
-0.00243892 -0.00413743 -0.00509303 44.1999
-0.00244359 -0.00415433 -0.00511336 44.2999
-0.00244515 -0.00416372 -0.00512411 44.3999
-0.00244355 -0.00416552 -0.00512525 44.4999
-0.00243871 -0.0041597 -0.0051168 44.5999
-0.00243057 -0.00414624 -0.00509877 44.6999
-0.00241901 -0.00412515 -0.00507122 44.7999
-0.00240392 -0.00409645 -0.00503421 44.8999
-0.00238516 -0.00406021 -0.00498781 44.9999
-0.00236261 -0.0040165 -0.00493215 45.0999
-0.00233612 -0.0039654 -0.00486733 45.1999
-0.00230555 -0.00390703 -0.00479348 45.2999
-0.00227078 -0.00384151 -0.00471078 45.3999
-0.00223166 -0.00376898 -0.00461938 45.4999
-0.00218808 -0.00368957 -0.00451948 45.5999
-0.00213995 -0.00360345 -0.00441127 45.6999
-0.00208718 -0.00351078 -0.00429499 45.7999
-0.00202972 -0.0034117 -0.00417087 45.8999
-0.00196755 -0.0033064 -0.00403916 45.9999
-0.00190065 -0.00319504 -0.00390012 46.0999
-0.00182907 -0.00307779 -0.00375402 46.1999
-0.00175287 -0.00295481 -0.00360117 46.2999
-0.00167214 -0.00282628 -0.00344185 46.3999
-0.00158702 -0.00269236 -0.00327638 46.4999
-0.00149767 -0.00255323 -0.00310506 46.5999
-0.00140428 -0.00240906 -0.00292823 46.6999
-0.00130709 -0.00226003 -0.00274621 46.7999
-0.00120634 -0.00210634 -0.00255932 46.8999
-0.0011023 -0.00194817 -0.0023679 46.9999
-0.000995288 -0.00178575 -0.00217229 47.0999
-0.000885606 -0.00161928 -0.00197281 47.1999
-0.000773587 -0.00144901 -0.0017698 47.2999
-0.000659571 -0.0012752 -0.00156358 47.3998
-0.000543904 -0.00109812 -0.00135447 47.4998
-0.000426933 -0.000918054 -0.0011428 47.5998
-0.000309005 -0.000735326 -0.000928885 47.6998
-0.000190462 -0.000550271 -0.000713033 47.7998
-7.16387e-05 -0.000363246 -0.000495553 47.8998
4.71434e-05 -0.000174627 -0.00027675 47.9998
0.000165574 1.51877e-05 -5.69264e-05 48.0998
0.00028336 0.000205785 0.000163619 48.1998
0.000400221 0.000396737 0.000384586 48.2998
0.0005159 0.000587602 0.000605674 48.3998
0.000630153 0.000777931 0.000826582 48.4998
0.000742758 0.000967269 0.001047 48.5998
0.000853508 0.00115516 0.00126663 48.6998
0.000962214 0.00134115 0.00148514 48.7998
0.00106871 0.00152478 0.00170221 48.8998
0.00117282 0.00170564 0.0019175 48.9998
0.00127443 0.00188328 0.00213068 49.0998
0.00137338 0.00205731 0.00234138 49.1998
0.00146956 0.00222734 0.00254924 49.2998
0.00156286 0.00239301 0.00275388 49.3998
0.00165317 0.00255398 0.00295492 49.4998
0.00174039 0.00270996 0.00315194 49.5998
0.00182443 0.00286067 0.00334455 49.6998
0.0019052 0.00300585 0.00353231 49.7998
0.0019826 0.00314528 0.00371481 49.8998
0.00205654 0.00327879 0.00389162 49.9998
0.00212695 0.0034062 0.0040623 50.0998
0.00219375 0.00352738 0.00422641 50.1998
0.00225684 0.00364222 0.00438354 50.2998
0.00231616 0.00375061 0.00453325 50.3998
0.00237163 0.00385249 0.00467514 50.4998
0.00242317 0.00394778 0.0048088 50.5998
0.00247072 0.00403644 0.00493385 50.6998
0.00251423 0.00411841 0.00504993 50.7998
0.00255363 0.00419366 0.00515669 50.8998
0.00258887 0.00426214 0.00525382 50.9998
0.00261993 0.0043238 0.00534103 51.0998
0.00264675 0.0043786 0.00541807 51.1998
0.00266932 0.00442647 0.00548472 51.2998
0.00268762 0.00446735 0.00554078 51.3998
0.00270164 0.00450117 0.00558611 51.4998
0.00271137 0.00452785 0.0056206 51.5998
0.00271682 0.00454728 0.00564415 51.6998
0.00271801 0.00455938 0.00565673 51.7998
0.00271493 0.00456404 0.00565834 51.8998
0.00270762 0.00456116 0.00564901 51.9998
0.00269609 0.00455061 0.0056288 52.0998
0.00268036 0.00453231 0.00559781 52.1998
0.00266045 0.00450613 0.00555616 52.2998
0.00263638 0.004472 0.00550401 52.3998
0.00260816 0.00442984 0.00544154 52.4998
0.00257581 0.00437957 0.00536896 52.5998
0.00253933 0.00432116 0.00528648 52.6998
0.00249873 0.00425459 0.00519435 52.7998
0.002454 0.00417986 0.00509282 52.8998
0.00240514 0.00409699 0.00498216 52.9998
0.00235214 0.00400606 0.00486265 53.0998
0.00229498 0.00390716 0.00473457 53.1998
0.00223365 0.00380041 0.00459822 53.2998
0.00216813 0.00368597 0.00445389 53.3998
0.00209842 0.00356403 0.00430188 53.4998
0.00202451 0.00343481 0.0041425 53.5998
0.0019464 0.00329856 0.00397603 53.6998
0.0018641 0.00315557 0.00380279 53.7998
0.00177765 0.00300614 0.00362308 53.8997
0.00168707 0.00285059 0.0034372 53.9997
0.00159244 0.00268927 0.00324546 54.0997
0.00149384 0.00252255 0.00304815 54.1997
0.00139136 0.00235079 0.00284559 54.2997
0.00128516 0.00217439 0.00263807 54.3997
0.00117538 0.00199374 0.00242592 54.4997
0.00106221 0.00180922 0.00220945 54.5997
0.000945871 0.00162123 0.00198898 54.6997
0.000826607 0.00143017 0.00176483 54.7997
0.000704693 0.00123642 0.00153733 54.8997
0.000580428 0.00104036 0.00130683 54.9997
0.000454138 0.000842362 0.00107366 55.0997
0.000326171 0.000642798 0.000838172 55.1997
0.000196894 0.000442022 0.000600734 55.2997
6.66905e-05 0.000240382 0.000361709 55.3997
-6.4044e-05 3.8218e-05 0.000121471 55.4997
-0.000194906 -0.000164136 -0.0001196 55.5997
-0.000325488 -0.000366352 -0.000361116 55.6997
-0.000455384 -0.000568108 -0.000602684 55.7997
-0.000584193 -0.000769082 -0.000843907 55.8997
-0.000711525 -0.000968955 -0.00108438 55.9997
-0.000837005 -0.00116741 -0.0013237 56.0997
-0.000960274 -0.00136412 -0.00156146 56.1997
-0.001081 -0.00155877 -0.00179724 56.2997
-0.00119887 -0.00175102 -0.00203064 56.3997
-0.0013136 -0.00194055 -0.00226124 56.4997
-0.00142494 -0.00212702 -0.00248864 56.5997
-0.00153267 -0.00231008 -0.00271242 56.6997
-0.0016366 -0.00248939 -0.00293218 56.7997
-0.00173659 -0.0026646 -0.0031475 56.8997
-0.00183249 -0.00283536 -0.003358 56.9997
-0.00192422 -0.00300132 -0.00356328 57.0997
-0.00201172 -0.00316212 -0.00376293 57.1997
-0.00209495 -0.00331743 -0.00395657 57.2997
-0.00217388 -0.00346691 -0.00414383 57.3997
-0.00224853 -0.00361023 -0.00432431 57.4997
-0.00231893 -0.00374707 -0.00449766 57.5997
-0.00238509 -0.00387713 -0.00466349 57.6997
-0.00244708 -0.00400014 -0.00482147 57.7997
-0.00250493 -0.00411583 -0.00497123 57.8997
-0.0025587 -0.00422396 -0.00511244 57.9997
-0.00260844 -0.00432433 -0.00524476 58.0997
-0.00265419 -0.00441674 -0.00536788 58.1997
